borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
SRVP18_trench_6_60cm_scaf_214_117_86_FINAL	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_34229_L	1.0	0.999	0.017	15557	918293	soil_1	0.0
Uranus_mini-Borg_55kb_SR-VP_9_9_2021_81_5A_0_75m_35_16_complete	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_5232_L	0.999	0.999	0.644	35708	55475	soil_1	48.15
Venus_mini-Borg_106kb_SRVP18_hole-7m-from-trench_1_80cm_34_23_complete	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_19441_L	0.998	1.0	0.798	85034	106520	soil_1	4.62
SR-VP_9_9_2021_65_4B_1_25m_Amethyst_Borg_complete	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_2637_L	0.997	1.0	0.042	44563	1060114	soil_1	1.77
Amber_Borg_SR-VP_9_9_2021_87_5B_1_2m_2_complete	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_1816_L	0.994	1.0	0.098	101720	1041317	soil_1	4.27
Jupiter_mini-Borg_83kb_SR-VP_9_9_2021_87_5B_1_2m_35_5	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_7305_L	0.993	1.0	0.752	62468	83085	soil_1	6.98
Jupiter_mini-Borg_54kb_SR-VP_26_10_2019_2_100cm_36_306_complete	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_13598_L	0.992	1.0	0.516	28199	54669	soil_1	2.58
Green_Borg_SRVP_2020_100_cm_2_FINAL-FINAL	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_1354_L	0.991	1.0	1.0	1098872	1094519	soil_1	23.26
Jupiter_mini-Borg_54kb_SR-VP_9_9_2021_87_5B_1_2m_36_83	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_6165_L	0.991	1.0	0.802	44015	54901	soil_1	9.35
ORANGE_SR-VP_26_10_2019_2_100cm_FINAL	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_11977_L	0.99	0.999	0.035	33712	974068	soil_1	2.83
Brown_BROWN-SR-VP_26_10_2019_2_100cm_FINAL	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_18628_L	0.989	0.999	0.038	36207	937932	soil_1	1.59
Saturn_mini-Borg_94kb_SR-VP_9_9_2021_87_5B_1_2m_33_10_near_complete	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_21827_L	0.989	1.0	0.685	64177	93177	soil_1	5.45
BLACK-SR-VP_26_10_2019_C_40cm_scaffold_23_FINAL_IR	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_16012_L	0.987	1.0	0.063	56410	901883	soil_1	2.04
Iris_Borg_SR-VP_9_9_2021_87_5B_1_2m_2_curated	BORG	SR-VP_9_9_2021_81_5A_0_75m_PACBIO-HIFI_HIFIASM-META_3561_L	0.985	1.0	0.101	85819	845347	soil_1	4.2
borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
ORANGE_SR-VP_26_10_2019_2_100cm_FINAL	BORG	SR-VP_07_25_2022_A1_100cm_PACBIO-HIFI_METAMDBG_643542_L	1.0	0.999	0.019	18683	974068	soil_100	4.94
Saturn_mini-Borg_96kb_SR-VP_9_9_2021_75_5A_0_95m_32_15_complete	BORG	SR-VP_07_25_2022_A1_100cm_PACBIO-HIFI_METAMDBG_207128_L	1.0	0.99	0.013	1221	96760	soil_100	0.0
Cobalt_Borg_SR-VP_9_9_2021_49_3B_1_65m_curated	BORG	SR-VP_07_25_2022_A1_100cm_PACBIO-HIFI_METAMDBG_264003_L	0.99	0.998	0.002	2593	1078846	soil_100	0.0
Green_Borg_SRVP_2020_100_cm_2_FINAL-FINAL	BORG	SR-VP_07_25_2022_A1_100cm_PACBIO-HIFI_METAMDBG_536446_L	0.99	0.998	0.009	9980	1094519	soil_100	1.0
Iris_Borg_SR-VP_9_9_2021_87_5B_1_2m_2_curated	BORG	SR-VP_07_25_2022_A1_100cm_PACBIO-HIFI_METAMDBG_723659_L	0.988	1.0	0.157	132798	845347	soil_100	5.06
Uranus_mini-Borg_69kb_SR-VP_26_10_2020_2_100CM_33_33	BORG	SR-VP_07_25_2022_A1_100cm_PACBIO-HIFI_METAMDBG_717158_L	0.987	0.965	0.754	52191	69134	soil_100	6.72
